Наименование;Артикул;Бренд;Модель;Тип;Технология экрана;Материал корпуса;Материал браслета;Размер;Сайт производителя;Наличие;Цена;Старая цена;Ссылка на карточку с товаром
Jet Kid Start blue Умные детские часы;80235265;5;2310;3550;watch/1/1_1.html
Фитнес- браслет BAND 6 FOREST GREEN FARA-B19 HUAWEI;80581842;15;5480;8565;watch/1/1_2.html
Умные часы GT 3 MIL-B19S BLACK HUAWEI;8058184234;15;21810;22565;watch/1/1_3.html
Умные часы GT 3 MIL-B19V BROWN HUAWEI;80615308;22;21810;23800;watch/1/1_4.html
Умные часы GT RUNNER-B19S BLACK HUAWEI;80616445;10;27770;30170;watch/1/1_5.html
Умные часы GT RUNNER-B19A GREY HUAWEI;80616446;7;27770;29000;watch/1/1_6.html
Умные часы GT 3 MIL-B19 GOLD HUAWEI;80616447;8;24230;24480;watch/1/1_7.html
Умные часы WATCH 3 GALILEO-L11 STEEL HUAWEI;80590693;18;32600;32900;watch/1/1_8.html
Умные часы GT 3 JPT-B19V BROWN HUAWEI;80609751;40;24230;24480;watch/1/1_9.html
Умные часы FIT ELEGANT TIA-B29 MIDNIGHT BLACK HUAWEI;80578978;32;11460;11580;watch/1/1_10.html
Умные часы GT 2 MATTE BLACK LTN-B19 HUAWEI;80578980;17;15850;16010;watch/1/1_11.html
Умные часы GT 2 PEBBLE BROWN LTN-B19 HUAWEI;8105728981;24;17070;17250;watch/1/1_12.html
Умные часы GT 2 PRO VID-B19 NEBULA GRAY HUAWEI;80581843;55;27770;28050;watch/1/1_13.html
Умные часы GT 2 PRO VID-B19 NIGHT BLACK HUAWEI;80581844;37;24230;24480;watch/1/1_14.html
Умные часы FIT ELEGANT TIA-B29 FROSTY WHITE HUAWEI;80578979;7;11460;11580;watch/1/1_15.html
Умные часы FIT TIA-B09 GRAPHITE BLACK HUAWEI;80598423;21;9040;9130;watch/1/1_16.html
Умные часы KIDS 4 PRO ASN-AL10 BLUE HUAWEI;80605938;57;15850;16850;watch/1/1_17.html
Умные часы KIDS 4 PRO ASN-AL10 PINK HUAWEI;80605939;58;15850;16010;watch/1/1_18.html
GT 2 NIGHT BLACK DIANA-B19S HUAWEI;80605940;29;15850;16010;watch/1/1_19.html
Умные часы GT 3 JPT-B19S BLACK HUAWEI;80609750;42;24230;24480;watch/1/1_20.html
Умные часы FIT TIA-B09 DISTILLED BLUE HUAWEI;80598422;21;9040;9130;watch/1/1_21.html
Умные часы FIT TIA-B09 SAKURA PINK HUAWEI;80598424;20;9040;9130;watch/1/1_22.html
Часы Medisana Шагомер ViFit Connect;8705336;55;4580;4630;watch/1/1_23.html
Canyon - CNS-SW82BB;8025293634;20;4840;4890;watch/1/1_24.html
Умные часы FLY BLACK G-SM16BLK GEOZON;80590694;29;3880;3920;watch/1/1_25.html
Canyon - CNS-SW81BG;80468640;60;4510;4560;watch/1/1_26.html
Умные часы MAGIC 2 BLACK 46MM MNS-B39 HONOR;80612714;41;11480;11600;watch/1/1_27.html
Фитнес-браслет BAND FIT PLUS RED G-SM14RED GEOZON;80578938;26;3790;3830;watch/1/1_28.html
Фитнес-браслет Mi Smart Band 6;80574754;26;4700;5700;watch/1/1_29.html
"Смарт-часы Jet Kid Pinkie Pie 40мм 1.44"" TFT розовый";80350904;7;5140;5190;watch/1/1_30.html
"Смарт-часы Jet Sport SW-4C 1.54"" IPS серебристый (SW-4C SILVER)";80397648;17;4600;4640;watch/1/1_31.html
"Смарт-часы Jet Kid Optimus Prime 45мм 1.44"" TFT синий/красный";80350906;12;6050;6110;watch/1/1_32.html
